	file_name	precision	recall	thresholds	average_precision
499	pyrimidine_metabolis_train_1990.txt	[0.00262219 0.0026222  0.00262222 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04716981 0.01132075 0.        ]	"[1.6324595e-05 1.9040681e-05 2.5996100e-05 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.30071118899419774
500	pyrimidine_metabolis_train_3799.txt	[0.00260739 0.0026074  0.00260741 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0341556 0.0170778 0.       ]	"[4.2117521e-05 5.1423867e-05 6.6046850e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.24836529343942823
501	pyrimidine_metabolis_train_5903.txt	[0.0026666  0.00266661 0.00266663 ... 0.76470588 1.         1.        ]	[1.         1.         1.         ... 0.02411874 0.01855288 0.        ]	"[1.7109924e-05 2.4131565e-05 2.5611072e-05 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.2879265356899974
502	pyrimidine_metabolis_train_7160.txt	[0.00267153 0.00267155 0.00267156 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03888889 0.02222222 0.        ]	"[2.1176402e-05 2.4250190e-05 2.4697996e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.29870714651346947
503	pyrimidine_metabolis_train_7241.txt	[0.00259752 0.00259753 0.00259754 ... 0.55555556 0.57142857 1.        ]	[1.         1.         1.         ... 0.00952381 0.00761905 0.        ]	"[1.7109955e-05 2.0953563e-05 2.4131610e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999976e-01]"	0.15016088633847574
504	pyruvate_metabolism_train_2459.txt	[0.00261259 0.00261261 0.00261262 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0094697  0.00757576 0.        ]	"[2.7160449e-05 3.3388096e-05 3.5028563e-05 ... 9.9999523e-01 9.9999583e-01
 9.9999869e-01]"	0.08424949710542852
505	pyruvate_metabolism_train_2623.txt	[0.00269648 0.0026965  0.00269651 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0146789  0.00733945 0.        ]	"[2.6006614e-05 2.6388905e-05 2.6916165e-05 ... 9.9999928e-01 9.9999952e-01
 9.9999988e-01]"	0.19019408071286903
506	pyruvate_metabolism_train_3848.txt	[0.00265207 0.00265209 0.0026521  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01119403 0.00373134 0.        ]	"[1.2877679e-05 1.8778232e-05 2.1705739e-05 ... 9.9999666e-01 9.9999785e-01
 9.9999821e-01]"	0.11356359390853926
507	pyruvate_metabolism_train_3867.txt	[0.00268662 0.00268663 0.00268664 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00736648 0.00368324 0.        ]	"[1.9965866e-05 2.0605041e-05 2.5151530e-05 ... 9.9999738e-01 9.9999869e-01
 9.9999917e-01]"	0.1811706753758966
508	pyruvate_metabolism_train_4916.txt	[0.00270142 0.00270143 0.00270145 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01282051 0.0018315  0.        ]	"[2.6326943e-05 3.3388096e-05 3.4856021e-05 ... 9.9999917e-01 9.9999940e-01
 9.9999952e-01]"	0.1998622108555061
509	pyruvate_metabolism_train_6622.txt	[0.00267675 0.00267676 0.00267677 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00924214 0.00369686 0.        ]	"[2.1514450e-05 2.1621345e-05 2.3108689e-05 ... 9.9999845e-01 9.9999869e-01
 9.9999893e-01]"	0.17103501893811202
510	pyruvate_metabolism_train_7292.txt	[0.00273596 0.00273597 0.00273598 ... 0.84615385 0.33333333 1.        ]	[1.         1.         1.         ... 0.0198915  0.00180832 0.        ]	"[2.9686784e-05 3.0123116e-05 3.0725012e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.22657290559291118
511	pyruvate_metabolism_train_7605.txt	[0.00275076 0.00275077 0.00275079 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02338129 0.00719424 0.        ]	"[3.3456847e-05 4.6447989e-05 5.5342072e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2999919564224955
512	pyruvate_metabolism_train_9622.txt	[0.00273102 0.00273104 0.00273105 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01630435 0.00543478 0.        ]	"[2.1705739e-05 3.5775396e-05 3.6013669e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.1844976224165015
513	retinol_metabolism_train_1453.txt	[0.00222149 0.0022215  0.00222151 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04008909 0.03340757 0.        ]	"[2.3629673e-05 3.9194292e-05 4.2232950e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999988e-01]"	0.24514339858979406
514	retinol_metabolism_train_3755.txt	[0.00214249 0.0021425  0.00214251 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01385681 0.00692841 0.        ]	"[4.9888502e-05 5.6425564e-05 9.4590971e-05 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.15564563718773292
515	retinol_metabolism_train_3941.txt	[0.00215237 0.00215238 0.00215239 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01609195 0.0137931  0.        ]	"[4.8682097e-04 4.9445714e-04 5.0156331e-04 ... 9.9999928e-01 9.9999940e-01
 9.9999988e-01]"	0.19795106119852826
516	retinol_metabolism_train_4089.txt	[0.00225604 0.00225605 0.00225606 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00657895 0.00438596 0.        ]	"[2.3918667e-04 4.8083070e-04 5.0541508e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3432044428841992
517	retinol_metabolism_train_5470.txt	[0.00224617 0.00224618 0.00224619 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03524229 0.01762115 0.        ]	"[6.5935783e-05 1.5286918e-04 1.6771110e-04 ... 9.9999940e-01 9.9999952e-01
 9.9999988e-01]"	0.2719440272449054
518	retinol_metabolism_train_8393.txt	[0.00218199 0.002182   0.00218201 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00907029 0.00453515 0.        ]	"[3.6741712e-05 4.7413399e-05 7.2477378e-05 ... 9.9999785e-01 9.9999797e-01
 9.9999809e-01]"	0.17553946325620637
519	retinol_metabolism_train_8948.txt	[0.00229553 0.00229554 0.00229555 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05172414 0.00215517 0.        ]	"[3.0122108e-05 3.6279438e-05 4.3327713e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.41068576557592024
520	retinol_metabolism_train_9167.txt	[0.00217212 0.00217213 0.00217214 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01366743 0.0022779  0.        ]	"[1.5634778e-05 5.5570636e-05 7.4608295e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.1651070925123037
521	riboflavin_metabolis_train_1552.txt	"[1.18758381e-04 1.18758969e-04 1.18759556e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08333333 0.08333333 0.        ]	"[3.55501143e-05 4.63641300e-05 1.12553585e-04 ... 9.99065340e-01
 9.99076962e-01 9.99996305e-01]"	0.16714367371937472
522	riboflavin_metabolis_train_4802.txt	"[1.23706035e-04 1.23706647e-04 1.23707259e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.16 0.08 0.  ]	"[4.4104530e-05 2.7974410e-04 4.1147231e-04 ... 9.9963391e-01 9.9998283e-01
 9.9999857e-01]"	0.19712979832104827
523	riboflavin_metabolis_train_4823.txt	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0005443551762648563
524	riboflavin_metabolis_train_5826.txt	"[1.28653640e-04 1.28654276e-04 1.28654913e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.19230769 0.11538462 0.        ]	"[5.9673806e-05 3.7846505e-04 4.8466655e-04 ... 9.9998403e-01 9.9998629e-01
 9.9998760e-01]"	0.23407166892024278
525	riboflavin_metabolis_train_5918.txt	"[1.18758381e-04 1.18758969e-04 1.18759556e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08333333 0.08333333 0.        ]	"[2.0146852e-04 3.2540201e-04 5.9400225e-04 ... 9.9902201e-01 9.9902773e-01
 9.9999619e-01]"	0.08983422728609093
526	riboflavin_metabolis_train_6043.txt	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0005443551762648563
527	riboflavin_metabolis_train_6750.txt	"[1.18758381e-04 1.18758969e-04 1.18759556e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.125      0.04166667 0.        ]	"[2.2728704e-05 3.2598800e-05 4.6054258e-05 ... 9.9820042e-01 9.9999583e-01
 9.9999595e-01]"	0.18876009748120898
528	riboflavin_metabolis_train_9684.txt	"[1.18758381e-04 1.18758969e-04 1.18759556e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08333333 0.08333333 0.        ]	"[3.5550114e-05 4.6364130e-05 7.2184339e-04 ... 9.9914062e-01 9.9935609e-01
 9.9999738e-01]"	0.22806961197766298
529	selenocompound_metab_train_1652.txt	"[6.43252284e-04 6.43255466e-04 6.43258649e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05384615 0.03076923 0.        ]	"[1.7960501e-05 2.1043557e-05 2.8103228e-05 ... 9.9999893e-01 9.9999928e-01
 9.9999976e-01]"	0.2680908438107805
530	selenocompound_metab_train_5417.txt	"[6.38307347e-04 6.38310506e-04 6.38313664e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02325581 0.00775194 0.        ]	"[1.7960501e-05 2.1043557e-05 2.8103228e-05 ... 9.9999738e-01 9.9999869e-01
 9.9999952e-01]"	0.28912460898306747
531	selenocompound_metab_train_7080.txt	"[6.63031539e-04 6.63034819e-04 6.63038100e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03731343 0.02238806 0.        ]	"[3.8333912e-04 4.0798911e-04 5.1119481e-04 ... 9.9999905e-01 9.9999917e-01
 9.9999952e-01]"	0.33875543799283503
532	selenocompound_metab_train_8078.txt	"[6.58086798e-04 6.58090054e-04 6.58093311e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06766917 0.02255639 0.        ]	"[3.1463183e-05 3.6863948e-05 4.9230723e-05 ... 9.9999940e-01 9.9999964e-01
 1.0000000e+00]"	0.30265132331769573
533	selenocompound_metab_train_8403.txt	"[6.33362362e-04 6.33365496e-04 6.33368630e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.        1.        1.        ... 0.0234375 0.015625  0.       ]	"[5.4324842e-05 5.7618618e-05 5.9940263e-05 ... 9.9999642e-01 9.9999833e-01
 9.9999869e-01]"	0.25357361568324654
534	sphingolipid_metabol_train_2299.txt	[0.0015933  0.00159331 0.00159332 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01863354 0.01242236 0.        ]	"[3.8582372e-04 3.9651888e-04 3.9750742e-04 ... 9.9999630e-01 9.9999678e-01
 9.9999893e-01]"	0.06309893462095457
535	sphingolipid_metabol_train_3883.txt	[0.00161306 0.00161307 0.00161308 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01226994 0.00613497 0.        ]	"[3.1967513e-05 5.8549595e-05 6.4399144e-05 ... 9.9999774e-01 9.9999881e-01
 9.9999893e-01]"	0.16507250604491108
536	sphingolipid_metabol_train_5576.txt	[0.00160318 0.00160319 0.0016032  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01851852 0.00925926 0.        ]	"[6.1404993e-05 1.1197700e-04 1.7706462e-04 ... 9.9999940e-01 9.9999952e-01
 9.9999988e-01]"	0.09095105022063474
537	sphingolipid_metabol_train_6402.txt	[0.0016427  0.00164271 0.00164272 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01204819 0.00301205 0.        ]	"[5.4455133e-05 1.0721002e-04 1.2204232e-04 ... 9.9999523e-01 9.9999881e-01
 9.9999917e-01]"	0.15453334895813817
538	sphingolipid_metabol_train_7075.txt	[0.0016427  0.00164271 0.00164272 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0060241  0.00301205 0.        ]	"[1.8640383e-05 5.1914085e-05 5.4392753e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.2107639244736129
539	sphingolipid_metabol_train_7417.txt	[0.00171185 0.00171186 0.00171187 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01156069 0.00867052 0.        ]	"[2.1856624e-05 2.8414430e-05 5.7241661e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.32968579271664633
540	sphingolipid_metabol_train_7532.txt	[0.00161306 0.00161307 0.00161308 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01533742 0.00613497 0.        ]	"[1.5982793e-04 1.7959818e-04 1.8251517e-04 ... 9.9999666e-01 9.9999702e-01
 9.9999976e-01]"	0.11685765500759789
541	sphingolipid_metabol_train_7670.txt	[0.00165752 0.00165753 0.00165754 ... 0.8        1.         1.        ]	[1.         1.         1.         ... 0.0119403  0.00895522 0.        ]	"[2.0166182e-05 5.6163375e-05 5.8845028e-05 ... 9.9999857e-01 9.9999869e-01
 9.9999940e-01]"	0.16600296984921364
542	sphingolipid_metabol_train_8777.txt	[0.0016674  0.00166741 0.00166742 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0148368  0.01186944 0.        ]	"[1.8942645e-05 3.8160746e-05 1.2423520e-04 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.2554930335642558
543	starch_and_sucrose_m_train_1473.txt	[0.00250858 0.0025086  0.00250861 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00788955 0.00591716 0.        ]	"[5.55706356e-05 1.04653795e-04 1.95326298e-04 ... 9.99996662e-01
 9.99999523e-01 9.99999642e-01]"	0.1339582465302869
544	starch_and_sucrose_m_train_2356.txt	[0.00251352 0.00251353 0.00251354 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00590551 0.00393701 0.        ]	"[4.5390592e-05 5.1338317e-05 5.6924415e-05 ... 9.9999857e-01 9.9999869e-01
 9.9999976e-01]"	0.17771342940149237
545	starch_and_sucrose_m_train_3953.txt	[0.00253326 0.00253327 0.00253329 ... 0.5        1.         1.        ]	[1.         1.         1.         ... 0.00195312 0.00195312 0.        ]	"[1.5613652e-04 3.5839342e-04 3.7386190e-04 ... 9.9999881e-01 9.9999893e-01
 9.9999905e-01]"	0.13898272266037678
546	starch_and_sucrose_m_train_5326.txt	[0.00258261 0.00258262 0.00258264 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01724138 0.00191571 0.        ]	"[2.7989530e-05 2.8092347e-05 3.1886306e-05 ... 9.9999785e-01 9.9999797e-01
 9.9999940e-01]"	0.24047887879883253
547	starch_and_sucrose_m_train_5329.txt	[0.00256781 0.00256782 0.00256783 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01348748 0.00770713 0.        ]	"[2.5290237e-05 2.8945507e-05 2.9051924e-05 ... 9.9999785e-01 9.9999893e-01
 9.9999940e-01]"	0.23676952070464694
548	starch_and_sucrose_m_train_5671.txt	[0.00255794 0.00255795 0.00255796 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01160542 0.00193424 0.        ]	"[2.4424118e-05 2.4513891e-05 2.7824550e-05 ... 9.9999917e-01 9.9999964e-01
 9.9999976e-01]"	0.22982920674476148
549	starch_and_sucrose_m_train_5869.txt	[0.00247897 0.00247898 0.002479   ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00798403 0.00399202 0.        ]	"[3.1464861e-05 4.2366755e-05 4.2522464e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999964e-01]"	0.10067659612219837
550	starch_and_sucrose_m_train_5925.txt	[0.00255794 0.00255795 0.00255796 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01353965 0.00386847 0.        ]	"[3.1542284e-05 3.7086764e-05 6.0435072e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.2101840569050082
551	starch_and_sucrose_m_train_8147.txt	[0.00255794 0.00255795 0.00255796 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00773694 0.00580271 0.        ]	"[4.3464323e-05 4.5390592e-05 6.7152345e-05 ... 9.9999905e-01 9.9999917e-01
 9.9999928e-01]"	0.22382788622818492
552	steroid_biosynthesis_train_3268.txt	[0.00105889 0.00105889 0.0010589  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01869159 0.01401869 0.        ]	"[5.6259432e-05 7.5470190e-05 1.0461638e-04 ... 9.9999917e-01 9.9999964e-01
 9.9999976e-01]"	0.26962620346299854
553	steroid_biosynthesis_train_4516.txt	[0.00105889 0.00105889 0.0010589  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01869159 0.00934579 0.        ]	"[5.0458009e-05 7.4537813e-05 3.0242305e-04 ... 9.9999928e-01 9.9999964e-01
 9.9999976e-01]"	0.20657507685257304
554	steroid_biosynthesis_train_5609.txt	[0.00103912 0.00103912 0.00103913 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03333333 0.02380952 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9999666e-01 9.9999964e-01
 9.9999976e-01]"	0.2052818452032261
555	steroid_biosynthesis_train_7878.txt	[0.00104406 0.00104406 0.00104407 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03317536 0.00947867 0.        ]	"[5.7978261e-05 7.5470190e-05 9.0668975e-05 ... 9.9999905e-01 9.9999917e-01
 9.9999928e-01]"	0.19868813203445654
556	steroid_biosynthesis_train_8131.txt	[0.00103417 0.00103418 0.00103418 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03349282 0.01913876 0.        ]	"[2.6798016e-05 4.9203645e-05 1.8897414e-04 ... 9.9999714e-01 9.9999774e-01
 9.9999988e-01]"	0.10138435605370277
557	steroid_biosynthesis_train_8821.txt	[0.00104406 0.00104406 0.00104407 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0521327  0.03791469 0.        ]	"[5.045801e-05 7.453781e-05 1.937116e-04 ... 9.999864e-01 9.999895e-01
 9.999999e-01]"	0.10892206150411406
558	steroid_biosynthesis_train_9054.txt	[0.00105394 0.00105395 0.00105395 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0657277  0.06103286 0.        ]	"[9.0344118e-05 7.2184304e-04 7.3736388e-04 ... 9.9999785e-01 9.9999976e-01
 9.9999988e-01]"	0.29013281428955745
559	steroid_biosynthesis_train_9585.txt	[0.00105889 0.00105889 0.0010589  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03738318 0.01869159 0.        ]	"[5.6255627e-05 7.2153467e-05 1.3333531e-04 ... 9.9999940e-01 9.9999964e-01
 9.9999976e-01]"	0.18288281616950147
560	steroid_hormone_bios_train_2497.txt	[0.00463043 0.00463045 0.00463048 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00854701 0.0042735  0.        ]	"[3.4603716e-05 3.6835943e-05 3.7529069e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.27449439339845677
561	steroid_hormone_bios_train_4468.txt	[0.00467967 0.00467969 0.00467477 ... 1.         1.         1.        ]	[1.         1.         0.99894292 ... 0.02114165 0.00951374 0.        ]	"[4.3506056e-04 4.7901014e-04 5.5790512e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3507879851754594
562	steroid_hormone_bios_train_5673.txt	[0.00464028 0.0046403  0.00464033 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00959488 0.00533049 0.        ]	"[6.3416810e-05 4.7509719e-04 5.3168903e-04 ... 9.9999952e-01 9.9999964e-01
 9.9999988e-01]"	0.2575549034945782
563	steroid_hormone_bios_train_6668.txt	[0.00468459 0.00468462 0.00468464 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04435058 0.03062302 0.        ]	"[9.3489602e-05 5.6077784e-04 6.2756985e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3314620383764897
564	steroid_hormone_bios_train_7125.txt	[0.00456641 0.00456644 0.00456646 ... 0.95       1.         1.        ]	[1.         1.         1.         ... 0.02058505 0.01408451 0.        ]	"[1.0536404e-04 1.2434873e-04 1.5873350e-04 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2637346639811673
565	steroid_hormone_bios_train_7327.txt	[0.0046649  0.00466492 0.00466495 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03181336 0.01484624 0.        ]	"[4.0013445e-05 7.7930017e-05 7.8931007e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3385932888598935
566	steroid_hormone_bios_train_8148.txt	[0.00468459 0.00468462 0.00468464 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02217529 0.01372756 0.        ]	"[4.5600806e-05 8.9951791e-05 2.7098431e-04 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3567953308089849
567	steroid_hormone_bios_train_8704.txt	[0.00471413 0.00471416 0.00471418 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02728227 0.00419727 0.        ]	"[4.6235445e-04 5.0961290e-04 5.4648297e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3835668248174535
568	sulfur_metabolism_train_4762.txt	"[3.36477085e-04 3.36478750e-04 3.36480415e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05882353 0.02941176 0.        ]	"[4.5253157e-05 5.0312086e-05 5.0741932e-05 ... 9.9999869e-01 9.9999952e-01
 9.9999976e-01]"	0.22412376324167552
569	sulfur_metabolism_train_4864.txt	"[3.26583932e-04 3.26585548e-04 3.26587164e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06060606 0.03030303 0.        ]	"[4.8927115e-05 5.4396849e-05 5.4861590e-05 ... 9.9696785e-01 9.9998736e-01
 9.9998891e-01]"	0.07136262640309227
570	sulfur_metabolism_train_5728.txt	"[3.46370042e-04 3.46371756e-04 3.46373470e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05714286 0.04285714 0.        ]	"[1.0133807e-04 1.2792205e-04 1.4285147e-04 ... 9.9999928e-01 9.9999976e-01
 9.9999988e-01]"	0.3232747184149837
571	sulfur_metabolism_train_5877.txt	"[3.21637282e-04 3.21638874e-04 3.21640465e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04615385 0.03076923 0.        ]	"[2.1902424e-05 6.5331616e-05 7.2184339e-04 ... 9.9931026e-01 9.9931884e-01
 9.9999738e-01]"	0.11527103756063609
572	sulfur_metabolism_train_8644.txt	"[3.21637282e-04 3.21638874e-04 3.21640465e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9561077e-01 9.9563181e-01
 9.9582148e-01]"	0.015028581346981222
573	sulfur_metabolism_train_9149.txt	"[3.36477085e-04 3.36478750e-04 3.31532173e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.98529412 ... 0.05882353 0.04411765 0.        ]	"[6.7136149e-05 2.7098431e-04 5.9866905e-04 ... 9.9999726e-01 9.9999738e-01
 9.9999928e-01]"	0.3149042990887941
574	sulfur_metabolism_train_9748.txt	"[3.46370042e-04 3.46371756e-04 3.41425277e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.98571429 ... 0.05714286 0.02857143 0.        ]	"[1.4649553e-04 3.8428587e-04 7.2184304e-04 ... 9.9999928e-01 9.9999940e-01
 9.9999964e-01]"	0.2920375472641872
575	synthesis_and_degrad_train_2073.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
576	synthesis_and_degrad_train_2698.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
577	synthesis_and_degrad_train_2802.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
578	synthesis_and_degrad_train_3187.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
579	synthesis_and_degrad_train_3351.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
580	synthesis_and_degrad_train_5068.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
581	synthesis_and_degrad_train_6205.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
582	taurine_and_hypotaur_train_1875.txt	"[2.57309826e-04 2.57311099e-04 2.57312372e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03846154 0.03846154 0.        ]	"[1.1739597e-05 2.0922391e-05 2.9669362e-04 ... 9.9601716e-01 9.9610269e-01
 9.9998426e-01]"	0.046393889032648156
583	taurine_and_hypotaur_train_2505.txt	"[2.72150583e-04 2.72151930e-04 2.72153277e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10909091 0.05454545 0.        ]	"[3.5585526e-05 6.3576670e-05 1.2959918e-04 ... 9.9999905e-01 9.9999928e-01
 9.9999940e-01]"	0.285996004678795
