	file_name	precision	recall	thresholds	average_precision
496	purine_metabolism_train_9583.csv	[0.00722716 0.0072272  0.00722723 ... 0.96774194 1.         1.        ]	[1.         1.         1.         ... 0.02053388 0.0109514  0.        ]	[0.00319584 0.00319639 0.00326    ... 0.9999995  0.99999964 1.        ]	0.19388246009494142
497	pyrimidine_metabolis_train_1423.csv	[0.00257284 0.00257286 0.00257287 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01923077 0.01538462 0.        ]	[0.00338301 0.00350994 0.00356071 ... 0.99999976 0.9999999  1.        ]	0.216415583555539
498	pyrimidine_metabolis_train_1615.csv	[0.00259258 0.0025926  0.00259261 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01908397 0.00763359 0.        ]	[0.00310436 0.00311159 0.00311586 ... 0.99999964 0.99999976 0.9999999 ]	0.18935313597028097
499	pyrimidine_metabolis_train_1990.csv	[0.00262219 0.0026222  0.00262222 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04528302 0.03773585 0.        ]	[0.00310436 0.00311159 0.00311586 ... 0.99999964 0.99999976 1.        ]	0.27204670476142756
500	pyrimidine_metabolis_train_3799.csv	[0.00260739 0.0026074  0.00260741 ... 0.88888889 0.8        1.        ]	[1.         1.         1.         ... 0.01518027 0.00759013 0.        ]	[0.00307915 0.00323293 0.00326411 ... 0.99999964 0.99999976 1.        ]	0.2690188455408566
501	pyrimidine_metabolis_train_5903.csv	[0.0026666  0.00266661 0.00266663 ... 0.93333333 0.92592593 1.        ]	[1.         1.         1.         ... 0.05194805 0.04638219 0.        ]	[0.00338313 0.0035964  0.00368374 ... 0.99999976 0.9999999  1.        ]	0.25501566977406626
502	pyrimidine_metabolis_train_7160.csv	[0.00267153 0.00267156 0.00267157 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03888889 0.00555556 0.        ]	[0.00307915 0.00313569 0.00317346 ... 0.99999976 0.9999999  1.        ]	0.2579893361331382
503	pyrimidine_metabolis_train_7241.csv	[0.00259752 0.00259753 0.00259754 ... 0.8        1.         1.        ]	[1.         1.         1.         ... 0.0152381  0.00571429 0.        ]	[0.00338313 0.00372623 0.00377222 ... 0.99999976 0.9999999  1.        ]	0.15055479876952385
504	pyruvate_metabolism_train_2459.csv	[0.00261259 0.00261261 0.00261262 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00757576 0.00568182 0.        ]	[0.00381485 0.00384454 0.00398787 ... 0.9999889  0.99999285 0.9999982 ]	0.09218642949998972
505	pyruvate_metabolism_train_2623.csv	[0.00269648 0.0026965  0.00269651 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01100917 0.00733945 0.        ]	[0.00324092 0.00336731 0.00340523 ... 0.9999995  0.99999976 1.        ]	0.20766547581634548
506	pyruvate_metabolism_train_3848.csv	[0.00265207 0.00265209 0.0026521  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00559701 0.00373134 0.        ]	[0.00347335 0.00357915 0.00373085 ... 0.9999906  0.99999094 0.9999969 ]	0.10634282092162817
507	pyruvate_metabolism_train_3867.csv	[0.00268662 0.00268663 0.00268664 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0092081  0.00184162 0.        ]	[0.00324092 0.00329423 0.00341954 ... 0.9999975  0.999998   0.99999833]	0.1564436128979165
508	pyruvate_metabolism_train_4916.csv	[0.00270142 0.00270143 0.00270145 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00915751 0.003663   0.        ]	[0.00347335 0.00379635 0.00379722 ... 0.99999845 0.99999857 0.9999994 ]	0.20494418602506678
509	pyruvate_metabolism_train_6622.csv	[0.00267675 0.00267676 0.00267677 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01109057 0.00369686 0.        ]	[0.00319639 0.00322033 0.00323695 ... 0.9999981  0.99999833 0.9999993 ]	0.15789517970678196
510	pyruvate_metabolism_train_7292.csv	[0.00273596 0.00273597 0.00273598 ... 0.84615385 1.         1.        ]	[1.         1.         1.         ... 0.0198915  0.00723327 0.        ]	[0.00317681 0.003237   0.00324092 ... 0.99999976 0.9999999  1.        ]	0.22075027583540857
511	pyruvate_metabolism_train_7605.csv	[0.00275076 0.00275077 0.00275079 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01798561 0.00539568 0.        ]	[0.00347335 0.00379722 0.00381178 ... 0.9999995  0.99999976 0.9999999 ]	0.34114403861510484
512	pyruvate_metabolism_train_9622.csv	[0.00273102 0.00273104 0.00273105 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03804348 0.03442029 0.        ]	[0.00333785 0.00360423 0.00381218 ... 0.99999976 0.9999999  1.        ]	0.18951068404445526
513	retinol_metabolism_train_1453.csv	[0.00222149 0.0022215  0.00222153 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0311804  0.01113586 0.        ]	[0.00402219 0.00433287 0.00435953 ... 0.9999994  0.9999995  0.99999976]	0.22828941157772198
514	retinol_metabolism_train_3755.csv	[0.00214249 0.00214251 0.00213758 ... 1.         1.         1.        ]	[1.         1.         0.99769053 ... 0.00923788 0.00692841 0.        ]	[0.00390216 0.00411928 0.00412184 ... 0.9999995  0.99999964 0.99999976]	0.14882479155584286
515	retinol_metabolism_train_3941.csv	[0.00215237 0.00215241 0.00215244 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0091954  0.00229885 0.        ]	[0.00433287 0.0043717  0.00440433 ... 0.9999988  0.99999964 0.99999976]	0.20394527775495438
516	retinol_metabolism_train_4089.csv	[0.00225604 0.0022561  0.00225619 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02631579 0.01754386 0.        ]	[0.00390216 0.00433287 0.00436264 ... 0.9999987  0.99999905 1.        ]	0.3310277777850664
517	retinol_metabolism_train_5470.csv	[0.00224617 0.00224618 0.00224619 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00881057 0.00220264 0.        ]	[0.00381485 0.00385981 0.00399357 ... 0.9999995  0.9999999  1.        ]	0.23747545244788143
518	retinol_metabolism_train_8393.csv	[0.00218199 0.002182   0.00218203 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00907029 0.00453515 0.        ]	[0.00385981 0.00390216 0.0042926  ... 0.9999913  0.999992   0.9999939 ]	0.14008133583986507
519	retinol_metabolism_train_8948.csv	[0.00229553 0.00229554 0.00229555 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.07974138 0.04094828 0.        ]	[0.00340412 0.00377591 0.00380293 ... 0.99999976 0.9999999  1.        ]	0.37491417650343106
520	retinol_metabolism_train_9167.csv	[0.00217212 0.00217214 0.00217221 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01822323 0.00911162 0.        ]	[0.00390216 0.00433287 0.00434393 ... 0.99999976 0.9999999  1.        ]	0.15986648340531168
521	riboflavin_metabolis_train_1552.csv	"[1.18758381e-04 1.18758969e-04 1.18763082e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08333333 0.08333333 0.        ]	[0.00513114 0.00556274 0.00591501 ... 0.9998416  0.99984455 0.9999987 ]	0.3372222676653331
522	riboflavin_metabolis_train_4802.csv	"[1.23706035e-04 1.23708483e-04 1.23709096e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.16 0.12 0.  ]	[0.00390216 0.00415912 0.00433287 ... 0.9999802  0.99998033 0.9999999 ]	0.21326946188905674
523	riboflavin_metabolis_train_4823.csv	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00011687882714637803
524	riboflavin_metabolis_train_5826.csv	"[1.28653640e-04 1.28656186e-04 1.28656823e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.19230769 0.03846154 0.        ]	[0.00390216 0.00415912 0.00433287 ... 0.9999697  0.9999826  0.9999889 ]	0.23654620956068903
525	riboflavin_metabolis_train_5918.csv	"[1.18758381e-04 1.18758969e-04 1.18760144e-04 ... 4.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08333333 0.08333333 0.        ]	[0.00440433 0.00445609 0.00447696 ... 0.9999174  0.999918   0.99999833]	0.09907710344727508
526	riboflavin_metabolis_train_6043.csv	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00011687882714637803
527	riboflavin_metabolis_train_6750.csv	"[1.18758381e-04 1.18758969e-04 1.18766609e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.125      0.04166667 0.        ]	[0.00382952 0.00390216 0.00403625 ... 0.99941146 0.99998677 0.9999932 ]	0.19698416666835508
528	riboflavin_metabolis_train_9684.csv	"[1.18758381e-04 1.18758969e-04 1.18759556e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08333333 0.08333333 0.        ]	[0.00591501 0.0059857  0.00599102 ... 0.9961862  0.9967675  0.99998915]	0.3484879518456886
529	selenocompound_metab_train_1652.csv	"[6.43252284e-04 6.43255466e-04 6.43258649e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05384615 0.03846154 0.        ]	[0.00360358 0.00383873 0.0038397  ... 0.9999995  0.99999964 0.9999999 ]	0.304983556657211
530	selenocompound_metab_train_5417.csv	"[6.38307347e-04 6.38310506e-04 6.38313664e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04651163 0.01550388 0.        ]	[0.00384443 0.00392711 0.00399115 ... 0.9999994  0.9999999  1.        ]	0.3175333567402134
531	selenocompound_metab_train_7080.csv	"[6.63031539e-04 6.63041381e-04 6.63047942e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02985075 0.02238806 0.        ]	[0.00433287 0.0043437  0.00436367 ... 0.9999975  0.9999976  0.9999987 ]	0.3742362266206153
532	selenocompound_metab_train_8078.csv	"[6.58086798e-04 6.58090054e-04 6.58093311e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09774436 0.07518797 0.        ]	[0.00383873 0.0038397  0.00384443 ... 0.99999845 0.99999917 1.        ]	0.3362386257267825
533	selenocompound_metab_train_8403.csv	"[6.33362362e-04 6.33365496e-04 6.33368630e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.       1.       1.       ... 0.03125  0.015625 0.      ]	[0.00386096 0.00389832 0.00390216 ... 0.9999908  0.99999475 0.9999995 ]	0.25973453318211626
534	sphingolipid_metabol_train_2299.csv	[0.0015933  0.00155379 0.0015538  ... 1.         1.         1.        ]	[1.         0.97515528 0.97515528 ... 0.01242236 0.00931677 0.        ]	[0.00390216 0.0043717  0.00437867 ... 0.99999654 0.99999785 0.99999964]	0.06012075202329865
535	sphingolipid_metabol_train_3883.csv	[0.00161306 0.00161307 0.00161308 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02147239 0.00920245 0.        ]	[0.00383593 0.00388608 0.00390216 ... 0.99999785 0.99999976 0.9999999 ]	0.20283177893894716
536	sphingolipid_metabol_train_5576.csv	[0.00160318 0.00160319 0.0016032  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0154321  0.00925926 0.        ]	[0.00314376 0.00380345 0.00381573 ... 0.99999976 0.9999999  1.        ]	0.17340399153302763
537	sphingolipid_metabol_train_6402.csv	[0.0016427  0.00164271 0.00164272 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01204819 0.00903614 0.        ]	[0.00314376 0.00380345 0.00381792 ... 0.9999989  0.9999995  0.99999976]	0.16760598793627063
538	sphingolipid_metabol_train_7075.csv	[0.0016427  0.00164271 0.00164272 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04518072 0.03313253 0.        ]	[0.00314376 0.00380345 0.00381573 ... 0.99999964 0.9999999  1.        ]	0.24078601589932974
539	sphingolipid_metabol_train_7417.csv	[0.00171185 0.00171186 0.00171187 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01156069 0.00867052 0.        ]	[0.00390216 0.00402069 0.00415867 ... 0.99999917 0.99999976 1.        ]	0.36310743552247626
540	sphingolipid_metabol_train_7532.csv	[0.00161306 0.00161307 0.00161308 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01840491 0.00920245 0.        ]	[0.00390216 0.00432828 0.00433287 ... 0.99998915 0.99999034 0.9999999 ]	0.1385984159189769
541	sphingolipid_metabol_train_7670.csv	[0.00165752 0.00165753 0.00165754 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0119403  0.00597015 0.        ]	[0.00390216 0.00402069 0.00415867 ... 0.9999974  0.99999917 0.99999964]	0.18186360476382032
542	sphingolipid_metabol_train_8777.csv	[0.0016674  0.00166743 0.00166745 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02373887 0.01780415 0.        ]	[0.00390216 0.00410962 0.00411207 ... 0.99999976 0.9999999  1.        ]	0.2798487554789031
543	starch_and_sucrose_m_train_1473.csv	[0.00250858 0.0025086  0.00250861 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00986193 0.00788955 0.        ]	[0.00433287 0.00434926 0.00437286 ... 0.9999974  0.99999976 1.        ]	0.1492898967130204
544	starch_and_sucrose_m_train_2356.csv	[0.00251352 0.00251353 0.00251354 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02559055 0.0019685  0.        ]	[0.0033455  0.00376666 0.00394912 ... 0.9999994  0.99999964 0.99999976]	0.18567376826207105
545	starch_and_sucrose_m_train_3953.csv	[0.00253326 0.00253327 0.00253329 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.015625   0.00585938 0.        ]	[0.00446782 0.0044953  0.00452604 ... 0.99999547 0.9999994  1.        ]	0.14034320129047434
546	starch_and_sucrose_m_train_5326.csv	[0.00258261 0.00258262 0.00258264 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02298851 0.00383142 0.        ]	[0.00337891 0.0035531  0.00376559 ... 0.99999917 0.9999993  0.99999976]	0.22167420855934042
547	starch_and_sucrose_m_train_5329.csv	[0.00256781 0.00256782 0.00256783 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00770713 0.00578035 0.        ]	[0.0033455  0.00337891 0.0036674  ... 0.9999982  0.99999976 0.9999999 ]	0.23072039846127604
548	starch_and_sucrose_m_train_5671.csv	[0.00255794 0.00255795 0.00255796 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01547389 0.00193424 0.        ]	[0.00323695 0.00337891 0.00341719 ... 0.99999917 0.9999993  0.99999964]	0.20600281231856882
549	starch_and_sucrose_m_train_5869.csv	[0.00247897 0.00247898 0.002479   ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00798403 0.00399202 0.        ]	[0.00337891 0.0035531  0.00373196 ... 0.9999988  0.99999976 0.9999999 ]	0.1081704395575087
550	starch_and_sucrose_m_train_5925.csv	[0.00255794 0.00255795 0.00255796 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01547389 0.01160542 0.        ]	[0.00323695 0.00347157 0.00368045 ... 0.99999976 0.9999999  1.        ]	0.1719912247268944
551	starch_and_sucrose_m_train_8147.csv	[0.00255794 0.00255795 0.00255796 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0212766  0.01934236 0.        ]	[0.00377222 0.00377291 0.00394634 ... 0.9999994  0.99999964 0.99999976]	0.22447432871088333
552	steroid_biosynthesis_train_3268.csv	[0.00105889 0.0010589  0.0010589  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02336449 0.01401869 0.        ]	[0.00390216 0.00392971 0.00398881 ... 0.9999993  0.99999976 0.9999999 ]	0.2529240558541891
553	steroid_biosynthesis_train_4516.csv	[0.00105889 0.00105891 0.00105894 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05607477 0.04672897 0.        ]	[0.00390216 0.00433287 0.00436449 ... 0.99999976 0.9999999  1.        ]	0.18005118844616463
554	steroid_biosynthesis_train_5609.csv	[0.00103912 0.00103417 0.00103418 ... 1.         1.         1.        ]	[1.         0.9952381  0.9952381  ... 0.01904762 0.0047619  0.        ]	[0.00572069 0.00575193 0.00589358 ... 0.99999774 0.999998   1.        ]	0.5550997576573292
555	steroid_biosynthesis_train_7878.csv	[0.00104406 0.00104406 0.00103912 ... 1.         1.         1.        ]	[1.         1.         0.99526066 ... 0.02369668 0.01421801 0.        ]	[0.00400432 0.00464365 0.00465891 ... 0.99999845 0.9999987  0.99999964]	0.41155904727252435
556	steroid_biosynthesis_train_8131.csv	[0.00103417 0.00103418 0.00103419 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01913876 0.01435407 0.        ]	[0.00390216 0.00433287 0.00434661 ... 0.9999949  0.99999964 1.        ]	0.11341655207464865
557	steroid_biosynthesis_train_8821.csv	[0.00104406 0.0010441  0.0010441  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04265403 0.03791469 0.        ]	[0.00390216 0.00411928 0.00412184 ... 0.9999925  0.9999994  1.        ]	0.16591708201031405
558	steroid_biosynthesis_train_9054.csv	[0.00105394 0.001049   0.00104901 ... 1.         1.         1.        ]	[1.         0.99530516 0.99530516 ... 0.03755869 0.02347418 0.        ]	[0.00464365 0.0046829  0.00468673 ... 0.99999964 0.9999999  1.        ]	0.5160059244726675
559	steroid_biosynthesis_train_9585.csv	[0.00105889 0.00105889 0.0010589  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03271028 0.0046729  0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.9999993  0.9999994  0.9999995 ]	0.3401992102953066
560	steroid_hormone_bios_train_2497.csv	[0.00463043 0.00462067 0.0046207  ... 1.         1.         1.        ]	[1.         0.99786325 0.99786325 ... 0.01495726 0.00854701 0.        ]	[0.00390216 0.00432828 0.00433287 ... 0.99999964 0.9999999  1.        ]	0.28888694815379057
561	steroid_hormone_bios_train_4468.csv	[0.00467967 0.00467969 0.00467972 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04439746 0.03382664 0.        ]	[0.00354299 0.00379125 0.00380293 ... 0.99999976 0.9999999  1.        ]	0.35341416986348706
562	steroid_hormone_bios_train_5673.csv	[0.00464028 0.00464074 0.00464076 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01279318 0.00639659 0.        ]	[0.00390216 0.00418792 0.00433287 ... 0.9999995  0.9999999  1.        ]	0.2612167710928587
563	steroid_hormone_bios_train_6668.csv	[0.00468459 0.00468462 0.00468464 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0749736  0.07074974 0.        ]	[0.00354299 0.00379125 0.00380293 ... 0.99999976 0.9999999  1.        ]	0.35934400287379564
564	steroid_hormone_bios_train_7125.csv	[0.00456641 0.00456644 0.00456646 ... 0.95454545 0.94736842 1.        ]	[1.         1.         1.         ... 0.0227519  0.01950163 0.        ]	[0.00343675 0.00354299 0.00373207 ... 0.99999976 0.9999999  1.        ]	0.2816064875063067
565	steroid_hormone_bios_train_7327.csv	[0.0046649  0.00466492 0.00466495 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.06362672 0.04559915 0.        ]	[0.00376808 0.00377258 0.00378333 ... 0.99999976 0.9999999  1.        ]	0.33571429851238055
566	steroid_hormone_bios_train_8148.csv	[0.00468459 0.00468462 0.00468464 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02428722 0.01267159 0.        ]	[0.00505441 0.00527383 0.00531927 ... 0.99999976 0.9999999  1.        ]	0.36733696899262636
567	steroid_hormone_bios_train_8704.csv	[0.00471413 0.0047149  0.00471523 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03357817 0.01888772 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.99999976 0.9999999  1.        ]	0.37998308805951736
568	sulfur_metabolism_train_4762.csv	"[3.36477085e-04 3.36478750e-04 3.36480415e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05882353 0.01470588 0.        ]	[0.00432828 0.00433287 0.0044537  ... 0.9999995  0.99999976 1.        ]	0.23113501704464276
569	sulfur_metabolism_train_4864.csv	"[3.26583932e-04 3.26585548e-04 3.26587164e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06060606 0.03030303 0.        ]	[0.00386413 0.00389267 0.00431855 ... 0.9993113  0.9999895  0.9999958 ]	0.09794954737407413
570	sulfur_metabolism_train_5728.csv	"[3.46370042e-04 3.46371756e-04 3.46373470e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.12857143 0.04285714 0.        ]	[0.00390724 0.00391354 0.0043455  ... 0.99999976 0.9999999  1.        ]	0.5010968502355874
571	sulfur_metabolism_train_5877.csv	"[3.21637282e-04 3.21638874e-04 3.21640465e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03076923 0.03076923 0.        ]	[0.00392309 0.003935   0.00432828 ... 0.99997246 0.99997354 0.9999999 ]	0.11941157337670077
572	sulfur_metabolism_train_8644.csv	"[3.21637282e-04 3.11743836e-04 3.11748464e-04 ... 1.05263158e-01
 1.11111111e-01 1.00000000e+00]"	[1.         0.96923077 0.96923077 ... 0.03076923 0.03076923 0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.9980363  0.9980603  0.99808204]	0.06670056729078402
573	sulfur_metabolism_train_9149.csv	"[3.36477085e-04 3.36478750e-04 3.36483745e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07352941 0.04411765 0.        ]	[0.00433287 0.00457113 0.00463528 ... 0.9999975  0.99999785 0.9999982 ]	0.42149599322837955
574	sulfur_metabolism_train_9748.csv	"[3.46370042e-04 3.46380326e-04 3.46385468e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08571429 0.05714286 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.99999595 0.9999975  1.        ]	0.5333307834102732
575	synthesis_and_degrad_train_2073.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00013212389155677515
576	synthesis_and_degrad_train_2698.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00013212389155677515
577	synthesis_and_degrad_train_2802.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00013212389155677515
578	synthesis_and_degrad_train_3187.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00013212389155677515
579	synthesis_and_degrad_train_3351.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00013212389155677515
580	synthesis_and_degrad_train_5068.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00013212389155677515
581	synthesis_and_degrad_train_6205.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00013212389155677515
582	taurine_and_hypotaur_train_1875.csv	"[2.57309826e-04 2.57311099e-04 2.57322559e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03846154 0.03846154 0.        ]	[0.00418797 0.00433287 0.00434122 ... 0.99282867 0.9946326  0.9998287 ]	0.04670158685128868
583	taurine_and_hypotaur_train_2505.csv	"[2.72150583e-04 2.72151930e-04 2.72153277e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10909091 0.03636364 0.        ]	[0.00411956 0.00433287 0.00440433 ... 0.9999993  0.9999999  1.        ]	0.24133398913522117
584	taurine_and_hypotaur_train_3065.csv	"[2.62256794e-04 2.62258092e-04 2.62261985e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0754717  0.03773585 0.        ]	[0.00433287 0.00440433 0.00445609 ... 0.9993144  0.9999815  0.9999933 ]	0.19071981518938433
585	taurine_and_hypotaur_train_3206.csv	"[2.72150583e-04 2.72151930e-04 2.72153277e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.03636364 0.        ]	[0.00379393 0.00380354 0.00383593 ... 0.99999964 0.9999999  1.        ]	0.2369735885447803
586	taurine_and_hypotaur_train_4985.csv	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00025916609497675125
587	taurine_and_hypotaur_train_5698.csv	"[2.67203713e-04 2.67209002e-04 2.67216936e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09259259 0.03703704 0.        ]	[0.00390216 0.00433287 0.00435317 ... 0.99998903 0.99999917 1.        ]	0.22114181633502206
588	terpenoid_backbone_b_train_1198.csv	"[2.52357814e-04 2.52381542e-04 2.52385288e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07843137 0.01960784 0.        ]	[0.00390216 0.00391161 0.00392335 ... 0.999998   0.9999981  0.9999988 ]	0.2963142781123991
589	terpenoid_backbone_b_train_2152.csv	"[2.42463828e-04 2.42467428e-04 2.42474627e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08163265 0.06122449 0.        ]	[0.00390216 0.00440433 0.00445609 ... 0.9999323  0.9999789  0.99999964]	0.5163270504681199
590	terpenoid_backbone_b_train_3241.csv	"[2.37516762e-04 2.37517938e-04 2.37519113e-04 ... 2.85714286e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04166667 0.04166667 0.        ]	[0.0059857  0.00599102 0.00599165 ... 0.99974376 0.9997495  0.99999464]	0.2866329145260181
